Title,Metacritic rating,IMDB rating,Rottentomatoes rating
The Singing Forest,1,1.6,0
The Price of Air,8,1.9,0
Superbabies: Baby Geniuses 2,9,1.9,0
Saving Christmas,18,1.5,0
Disaster Movie,15,1.9,1
The Hottie & the Nottie,7,1.9,4
Justin Bieber's Believe,39,1.6,57
Justin Bieber: Never Say Never,52,1.5,64
InAPPropriate Comedy,1,2.9,0.05
Simon Sez,16,2.4,0
The Undefeated,32,2.3,0
Alone in the Dark,9,2.3,1
Daddy Day Camp,13,2.8,1
Baby Geniuses,6,2.5,2
Meet the Spartans,9,2.7,2
Epic Movie,17,2.3,2
Crossover,30,2,2
Battlefield Earth,9,2.4,3
Rollerball,14,2.9,3
House of the Dead,15,2,4
BloodRayne,18,2.8,4
Who's Your Caddy?,18,2,6
Son of the Mask,20,2.1,6
Kazaam,24,2.7,6
Date Movie,11,2.7,7
Glitter,14,2.1,7
Doogal,23,2.8,8
Battlefield America,31,2.5,8
Marci X,20,2.7,9
Bratz,21,2.6,9
From Justin to Kelly,14,2.1,10
Blackwoods,30,2.7,11
Feel the Noise,36,2.7,12
Don't Go in the Woods,29,2.6,13
The Ten Commandments,25,2.8,14
In the Mix,31,2.5,14
Dragonball: Evolution,45,2.8,14
Jersey Shore Massacre,12,2.9,17
Phat Girlz,36,2.9,23
Beginning of the Great Revival,29,2.3,25
Speed-Dating,30,2.5,25
Jonas Brothers: The 3D Concert Experience,45,2.1,25
Lost for Words,48,2.6,33
The Real Cancun,34,2.7,35
G.I. Jesus,57,2.4,50
Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,59,2.3,72
10 Rules for Sleeping Around,1,3.7,0.1
Transylmania,8,3.8,0.05
Bucky Larson: Born to Be a Star,9,3.2,0.05
Fading of the Cries,11,3.2,0
Persecuted,11,3.7,0.05
3 Strikes,11,3.8,0.1
Once Upon a Time in Brooklyn,15,3.9,0
Best Night Ever,17,3.9,0
Ballistic: Ecks vs. Sever,19,3.6,0
Assassin's Bullet,20,3.6,0
That's What She Said,22,3.9,0
Make a Wish,23,3.7,0
One Missed Call,24,3.9,0
Redline,24,3.9,0.05
Cam2Cam,26,3.7,0
Stranded,27,3.4,0
Sarah Landon and the Paranormal Hour,30,3.9,0
Teddy Bears' Picnic,32,3.2,0.05
Constellation,41,3.3,0
The Master of Disguise,12,3.3,1
Left Behind,12,3.2,2
Mortal Kombat: Annihilation,11,3.6,3
Feardotcom,16,3.3,3
Witless Protection,17,3.1,3
Jack and Jill,23,3.5,3
Speed 2: Cruise Control,23,3.7,3.05
The Haunting of Molly Hartley,28,3.8,3
Dirty Love,9,3.5,4
Scary Movie 5,11,3.5,4
Fascination,13,3.2,4
In the Name of the King: A Dungeon Siege Tale,15,3.8,4.05
Material Girls,17,3.8,4
Soul Survivors,20,3.8,4
The Fog,27,3.6,4
The Avengers,12,3.6,5
The Adventures of Pluto Nash,12,3.7,5.05
The Cookout,15,3.5,5
Delta Farce,17,3.4,5
Vampires Suck,18,3.5,5
Swept Away,18,3.6,5.05
30 Beats,20,3.9,5
Larry the Cable Guy: Health Inspector,21,3.1,5
Nature Calls,30,3.9,5
Chaos,1,3.2,6
Underclassman,19,3.9,6
Standing Ovation,22,3.4,6
Supercross,26,3.9,6
I Know Who Killed Me,16,3.6,7
Tomorrow You're Gone,19,3.7,7
Immigration Tango,28,3.3,7
The Omega Code,14,3.5,8
Prom Night,17,3.8,8
Furry Vengeance,23,3.7,8.05
Are We Done Yet?,36,3.9,8
Catwoman,27,3.3,9
Norbit,27,3.9,9.05
Dungeons & Dragons,14,3.6,10.05
Dumb and Dumberer: When Harry Met Lloyd,19,3.4,10
Dr. Seuss' The Cat in the Hat,19,3.8,10.05
Expelled: No Intelligence Allowed,20,3.7,11
Boricua's Bond,21,3.9,11
Dracula 3D,25,3.6,11
Batman & Robin,28,3.6,11
Creature,31,3.7,11
Superman IV: The Quest for Peace,22,3.6,12
Piranha 3DD,24,3.8,13
Free the Nipple,29,3.1,13.05
The King and I,29,3.9,13.1
Teen Wolf Too,8,3,14
Dumbbells,24,3.5,14
The Love Guru,24,3.8,14.05
Crossroads,27,3.2,14
The Honeymooners,31,3,14.05
The Last Exorcism Part II,35,3.9,16
Dudley Do-Right,44,3.8,16
Outta Time,19,3.8,17
Bats,23,3.6,17
The Kill Hole,39,3.8,17
Street Fighter: The Legend of Chun-Li,17,3.7,18
Smiley,25,3.6,18
Dance Flick,40,3.5,18
Thomas and the Magic Railroad,19,3.5,19
Hangar 10,26,3.5,20
The Adventures of Sharkboy and Lavagirl 3-D,38,3.5,20
MVP: Most Valuable Primate,43,3.6,20
Spy Kids: All the Time in the World in 4D,37,3.6,22
My Big Fat Independent Movie,32,3.3,23
The Canyons,36,3.9,23.05
Psychopathia Sexualis,40,3.8,23
Torque,41,3.9,23
The Flintstones in Viva Rock Vegas,27,3.5,25
Addicted to Fame,36,3.5,27
Crazy Eyes,31,3.8,28
Live Virgin,30,3.5,29
Spice World,32,3.3,29
Dragon Wars: D-War,33,3.6,29
The Human Centipede II (Full Sequence),17,3.9,30
The Country Bears,37,3.9,30
Beneath,40,3.8,31
Meet the Browns,45,3.8,32
Color of the Cross,34,3.3,33
Murder-Set-Pieces,13,3.9,36
Beverly Hills Chihuahua,41,3.7,41
Vikingdom,39,3.4,43
Chandni Chowk to China,44,3.8,43
Quattro Noza,60,3.1,43
Flesh for the Beast,28,3.1,50
I Can Do Bad All by Myself,55,3.9,63
A Chronicle of Corpses,56,3.4,63
How She Move,63,3.2,65
Luminarias,41,3.6,67
Perception,8,4.8,0.1
State Property,9,4.1,0.1
Atlas Shrugged: Who Is John Galt?,9,4.8,0.15
Pinocchio,11,4.2,0.15
Last Ounce of Courage,11,4.3,0.2
A Beautiful Life,13,4.6,0
Love Wedding Marriage,13,4.9,0.05
Surfer Dude,16,4.7,0.05
But Always,16,4.9,0.1
Staying Alive,17,4.4,0.05
The Prince,17,4.5,0.1
Behaving Badly,18,4.3,0.05
The Nutcracker in 3D,18,4.4,0.1
Kite,19,4.3,0.05
General Education,21,4.4,0
Brother's Justice,22,4.5,0.05
Mr. Smith Gets a Hustler,22,4.9,0.1
Dark Tide,23,4.3,0.05
Sex Politics & Cocktails,24,4.3,0.1
House,24,4.7,0.15
Breaking Point,24,4.9,0.2
Generation Um...,25,4,0
Deadline,25,4.8,0.05
The Life: What's Your Pleasure?,26,4.3,0.05
Reclaim,26,4.8,0.1
The Suburbans,27,4.3,0.05
American Milkshake,30,4.7,0.05
King's Ransom,11,4.1,2
The In Crowd,14,4.5,2
Getaway,22,4.4,2
Down to You,13,4.8,3
The Apparition,18,4.1,3
The Legend of Hercules,22,4.2,3
Passion Play,22,4.9,3.05
Half Past Dead,23,4.5,3.1
Zoom,26,4.1,3
The Mod Squad,16,4.1,4
Movie 43,18,4.4,4.05
My Baby's Daddy,23,4.5,4
The Roommate,23,4.8,4.05
The Celestine Prophecy,23,4.9,4.1
Godsend,24,4.8,4
Happily N'Ever After,28,4.5,4
Cool World,28,4.7,4.05
Code Name: The Cleaner,33,4.4,4
Bio-Dome,1,4.3,5
Yu-Gi-Oh!: The Movie,15,4.2,5.05
College,15,4.6,5.1
