Title,Metacritic rating,IMDB rating,Rottentomatoes rating,IMDB group
The Singing Forest,1,1.6,0,1
The Price of Air,8,1.9,0,1
Superbabies: Baby Geniuses 2,9,1.9,0,1
Saving Christmas,18,1.5,0,1
Disaster Movie,15,1.9,1,1
The Hottie & the Nottie,7,1.9,4,1
Justin Bieber's Believe,39,1.6,57,1
Justin Bieber: Never Say Never,52,1.5,64,1
InAPPropriate Comedy,1,2.9,0.05,2
Simon Sez,16,2.4,0,2
The Undefeated,32,2.3,0,2
Alone in the Dark,9,2.3,1,2
Daddy Day Camp,13,2.8,1,2
Baby Geniuses,6,2.5,2,2
Meet the Spartans,9,2.7,2,2
Epic Movie,17,2.3,2,2
Crossover,30,2,2,2
Battlefield Earth,9,2.4,3,2
Rollerball,14,2.9,3,2
House of the Dead,15,2,4,2
BloodRayne,18,2.8,4,2
Who's Your Caddy?,18,2,6,2
Son of the Mask,20,2.1,6,2
Kazaam,24,2.7,6,2
Date Movie,11,2.7,7,2
Glitter,14,2.1,7,2
Doogal,23,2.8,8,2
Battlefield America,31,2.5,8,2
Marci X,20,2.7,9,2
Bratz,21,2.6,9,2
From Justin to Kelly,14,2.1,10,2
Blackwoods,30,2.7,11,2
Feel the Noise,36,2.7,12,2
Don't Go in the Woods,29,2.6,13,2
The Ten Commandments,25,2.8,14,2
In the Mix,31,2.5,14,2
Dragonball: Evolution,45,2.8,14,2
Jersey Shore Massacre,12,2.9,17,2
Phat Girlz,36,2.9,23,2
Beginning of the Great Revival,29,2.3,25,2
Speed-Dating,30,2.5,25,2
Jonas Brothers: The 3D Concert Experience,45,2.1,25,2
Lost for Words,48,2.6,33,2
The Real Cancun,34,2.7,35,2
G.I. Jesus,57,2.4,50,2
Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,59,2.3,72,2
10 Rules for Sleeping Around,1,3.7,0.1,3
Transylmania,8,3.8,0.05,3
Bucky Larson: Born to Be a Star,9,3.2,0.05,3
Fading of the Cries,11,3.2,0,3
Persecuted,11,3.7,0.05,3
3 Strikes,11,3.8,0.1,3
Once Upon a Time in Brooklyn,15,3.9,0,3
Best Night Ever,17,3.9,0,3
